frame-01135.bmp: radius 1.876002e-11, zoom level 5.330485e+10
frame-01043.bmp: radius 1.389043e-10, zoom level 7.199201e+09
frame-00093.bmp: radius 1.321499e-01, zoom level 7.567167e+00
frame-00049.bmp: radius 3.442755e-01, zoom level 2.904651e+00
frame-01044.bmp: radius 1.359142e-10, zoom level 7.357584e+09
frame-00092.bmp: radius 1.350572e-01, zoom level 7.404273e+00
frame-01134.bmp: radius 1.917274e-11, zoom level 5.215739e+10
frame-01045.bmp: radius 1.329884e-10, zoom level 7.519451e+09
frame-00050.bmp: radius 3.368645e-01, zoom level 2.968553e+00
frame-00091.bmp: radius 1.380284e-01, zoom level 7.244885e+00
frame-01046.bmp: radius 1.301257e-10, zoom level 7.684878e+09
frame-00090.bmp: radius 1.410650e-01, zoom level 7.088929e+00
frame-01133.bmp: radius 1.959454e-11, zoom level 5.103463e+10
frame-00051.bmp: radius 3.296130e-01, zoom level 3.033861e+00
frame-00089.bmp: radius 1.441685e-01, zoom level 6.936330e+00
frame-01047.bmp: radius 1.273245e-10, zoom level 7.853946e+09
frame-00088.bmp: radius 1.473402e-01, zoom level 6.787015e+00
frame-01048.bmp: radius 1.245837e-10, zoom level 8.026733e+09
frame-01132.bmp: radius 2.002562e-11, zoom level 4.993603e+10
frame-00052.bmp: radius 3.225176e-01, zoom level 3.100606e+00
frame-00087.bmp: radius 1.505817e-01, zoom level 6.640915e+00
frame-01049.bmp: radius 1.219019e-10, zoom level 8.203321e+09
frame-00053.bmp: radius 3.155750e-01, zoom level 3.168819e+00
frame-00086.bmp: radius 1.538945e-01, zoom level 6.497960e+00
frame-01050.bmp: radius 1.192777e-10, zoom level 8.383794e+09
frame-00085.bmp: radius 1.572801e-01, zoom level 6.358082e+00
frame-01131.bmp: radius 2.046618e-11, zoom level 4.886109e+10
frame-00054.bmp: radius 3.087818e-01, zoom level 3.238533e+00
frame-01051.bmp: radius 1.167101e-10, zoom level 8.568237e+09
frame-00084.bmp: radius 1.607403e-01, zoom level 6.221216e+00
frame-00055.bmp: radius 3.021348e-01, zoom level 3.309781e+00
frame-01052.bmp: radius 1.141978e-10, zoom level 8.756738e+09
frame-00083.bmp: radius 1.642766e-01, zoom level 6.087295e+00
frame-00056.bmp: radius 2.956309e-01, zoom level 3.382596e+00
frame-01130.bmp: radius 2.091644e-11, zoom level 4.780929e+10
frame-01053.bmp: radius 1.117395e-10, zoom level 8.949387e+09
frame-00082.bmp: radius 1.678907e-01, zoom level 5.956257e+00
frame-00057.bmp: radius 2.892670e-01, zoom level 3.457013e+00
frame-00081.bmp: radius 1.715843e-01, zoom level 5.828040e+00
frame-01054.bmp: radius 1.093341e-10, zoom level 9.146273e+09
frame-00058.bmp: radius 2.830401e-01, zoom level 3.533068e+00
frame-00080.bmp: radius 1.753591e-01, zoom level 5.702584e+00
frame-00059.bmp: radius 2.769473e-01, zoom level 3.610795e+00
frame-01055.bmp: radius 1.069806e-10, zoom level 9.347491e+09
frame-00079.bmp: radius 1.792170e-01, zoom level 5.579827e+00
frame-00060.bmp: radius 2.709856e-01, zoom level 3.690233e+00
frame-00061.bmp: radius 2.651523e-01, zoom level 3.771418e+00
frame-00078.bmp: radius 1.831598e-01, zoom level 5.459714e+00
frame-01129.bmp: radius 2.137660e-11, zoom level 4.678012e+10
frame-00062.bmp: radius 2.594445e-01, zoom level 3.854389e+00
frame-01056.bmp: radius 1.046777e-10, zoom level 9.553136e+09
frame-00063.bmp: radius 2.538596e-01, zoom level 3.939186e+00
frame-00077.bmp: radius 1.871893e-01, zoom level 5.342186e+00
frame-00076.bmp: radius 1.913075e-01, zoom level 5.227188e+00
frame-00064.bmp: radius 2.483949e-01, zoom level 4.025848e+00
frame-00075.bmp: radius 1.955162e-01, zoom level 5.114665e+00
frame-01057.bmp: radius 1.024243e-10, zoom level 9.763305e+09
frame-00065.bmp: radius 2.430478e-01, zoom level 4.114416e+00
frame-00074.bmp: radius 1.998176e-01, zoom level 5.004564e+00
frame-00066.bmp: radius 2.378159e-01, zoom level 4.204933e+00
frame-00072.bmp: radius 2.087063e-01, zoom level 4.791423e+00
frame-00073.bmp: radius 2.042136e-01, zoom level 4.896834e+00
frame-00067.bmp: radius 2.326966e-01, zoom level 4.297442e+00
frame-00070.bmp: radius 2.179904e-01, zoom level 4.587359e+00
frame-00068.bmp: radius 2.276874e-01, zoom level 4.391986e+00
frame-00071.bmp: radius 2.132978e-01, zoom level 4.688281e+00
frame-00069.bmp: radius 2.227862e-01, zoom level 4.488609e+00
frame-01058.bmp: radius 1.002195e-10, zoom level 9.978098e+09
frame-01128.bmp: radius 2.184689e-11, zoom level 4.577311e+10
frame-01059.bmp: radius 9.806214e-11, zoom level 1.019762e+10
frame-01127.bmp: radius 2.232752e-11, zoom level 4.478778e+10
frame-01060.bmp: radius 9.595121e-11, zoom level 1.042196e+10
frame-01061.bmp: radius 9.388572e-11, zoom level 1.065125e+10
frame-01126.bmp: radius 2.281872e-11, zoom level 4.382366e+10
frame-01062.bmp: radius 9.186470e-11, zoom level 1.088557e+10
frame-01063.bmp: radius 8.988718e-11, zoom level 1.112506e+10
frame-01125.bmp: radius 2.332073e-11, zoom level 4.288030e+10
frame-01064.bmp: radius 8.795223e-11, zoom level 1.136981e+10
frame-01124.bmp: radius 2.383379e-11, zoom level 4.195724e+10
frame-01065.bmp: radius 8.605894e-11, zoom level 1.161994e+10
frame-01123.bmp: radius 2.435813e-11, zoom level 4.105405e+10
frame-01066.bmp: radius 8.420640e-11, zoom level 1.187558e+10
frame-01067.bmp: radius 8.239373e-11, zoom level 1.213685e+10
frame-01122.bmp: radius 2.489401e-11, zoom level 4.017030e+10
frame-01068.bmp: radius 8.062009e-11, zoom level 1.240386e+10
frame-01121.bmp: radius 2.544168e-11, zoom level 3.930558e+10
frame-01069.bmp: radius 7.888463e-11, zoom level 1.267674e+10
frame-01070.bmp: radius 7.718653e-11, zoom level 1.295563e+10
frame-01120.bmp: radius 2.600140e-11, zoom level 3.845947e+10
frame-01071.bmp: radius 7.552498e-11, zoom level 1.324065e+10
frame-01119.bmp: radius 2.657343e-11, zoom level 3.763158e+10
frame-01118.bmp: radius 2.715804e-11, zoom level 3.682150e+10
frame-01072.bmp: radius 7.389919e-11, zoom level 1.353195e+10
frame-01117.bmp: radius 2.775552e-11, zoom level 3.602887e+10
frame-01073.bmp: radius 7.230841e-11, zoom level 1.382965e+10
frame-01116.bmp: radius 2.836614e-11, zoom level 3.525329e+10
frame-01115.bmp: radius 2.899020e-11, zoom level 3.449442e+10
frame-01074.bmp: radius 7.075187e-11, zoom level 1.413390e+10
frame-01114.bmp: radius 2.962798e-11, zoom level 3.375188e+10
frame-01075.bmp: radius 6.922883e-11, zoom level 1.444485e+10
frame-01113.bmp: radius 3.027980e-11, zoom level 3.302532e+10
frame-01112.bmp: radius 3.094595e-11, zoom level 3.231440e+10
frame-01076.bmp: radius 6.773859e-11, zoom level 1.476263e+10
frame-01111.bmp: radius 3.162676e-11, zoom level 3.161879e+10
frame-01110.bmp: radius 3.232255e-11, zoom level 3.093815e+10
frame-01077.bmp: radius 6.628042e-11, zoom level 1.508741e+10
frame-01109.bmp: radius 3.303365e-11, zoom level 3.027216e+10
frame-01078.bmp: radius 6.485364e-11, zoom level 1.541934e+10
frame-01108.bmp: radius 3.376039e-11, zoom level 2.962051e+10
frame-01079.bmp: radius 6.345757e-11, zoom level 1.575856e+10
frame-01107.bmp: radius 3.450312e-11, zoom level 2.898289e+10
frame-01080.bmp: radius 6.209156e-11, zoom level 1.610525e+10
frame-01106.bmp: radius 3.526219e-11, zoom level 2.835899e+10
frame-01081.bmp: radius 6.075495e-11, zoom level 1.645957e+10
frame-01105.bmp: radius 3.603796e-11, zoom level 2.774852e+10
frame-01082.bmp: radius 5.944711e-11, zoom level 1.682168e+10
frame-01104.bmp: radius 3.683079e-11, zoom level 2.715120e+10
frame-01083.bmp: radius 5.816743e-11, zoom level 1.719175e+10
frame-01103.bmp: radius 3.764107e-11, zoom level 2.656673e+10
frame-01084.bmp: radius 5.691529e-11, zoom level 1.756997e+10
frame-01102.bmp: radius 3.846917e-11, zoom level 2.599484e+10
frame-01085.bmp: radius 5.569011e-11, zoom level 1.795651e+10
frame-01086.bmp: radius 5.449130e-11, zoom level 1.835155e+10
frame-01101.bmp: radius 3.931549e-11, zoom level 2.543527e+10
frame-01087.bmp: radius 5.331830e-11, zoom level 1.875529e+10
frame-01100.bmp: radius 4.018043e-11, zoom level 2.488774e+10
frame-01088.bmp: radius 5.217054e-11, zoom level 1.916790e+10
frame-01099.bmp: radius 4.106440e-11, zoom level 2.435199e+10
frame-01089.bmp: radius 5.104750e-11, zoom level 1.958960e+10
frame-01098.bmp: radius 4.196782e-11, zoom level 2.382778e+10
frame-01090.bmp: radius 4.994863e-11, zoom level 2.002057e+10
frame-01097.bmp: radius 4.289111e-11, zoom level 2.331485e+10
frame-01096.bmp: radius 4.383472e-11, zoom level 2.281297e+10
frame-01091.bmp: radius 4.887341e-11, zoom level 2.046102e+10
frame-01094.bmp: radius 4.578466e-11, zoom level 2.184138e+10
frame-01092.bmp: radius 4.782135e-11, zoom level 2.091116e+10
frame-01095.bmp: radius 4.479908e-11, zoom level 2.232189e+10
frame-01093.bmp: radius 4.679192e-11, zoom level 2.137121e+10
Total compute time for 1301 images:  7720.79 seconds (128.68 minutes)
Total parallel time for 1301 images: 35.39 seconds (0.59 minutes)

